name,release_date,image,songs,notes,artist,genre,price
The DJ Mix Vol 2,1999,https://i.discogs.com/_1jzcFhvSbOCuuRbalQzmiSCkyCeU8S9nSaNEt7C9PA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNTI1/OC0xMzY1MzM2NDAw/LTM4NDkuanBlZw.jpeg,Silvery Sounds (Technasia Hardmix)|New York (Da Goose vs. Lambda Remix)|The Tunnel|Trommelmaschine|Forthright (Long Version)|Turkish Bazar|Megaspoon|Destination Unknown|Land Of The Lost (Ian Pooley Remix)|Save Da Flava|Monkey Drive|Southside|Under 4 Ever|Bodyrock|Relations|Last Bottle|Let Your Soul Speak,,λ Lambda*,"[""Electronic""]",8.13
Deep In Da Undahgrownd,2000,https://i.discogs.com/sRrfoxedxCrm8dmlCeOVWODolncZ0XnuaONamAQuYBw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxOTg1/LTE2MjAzMjI3MzAt/MTI5OS5qcGVn.jpeg,Deep In Da Undahgrownd (Original Version)|Deep In Da Undahgrownd (Cornflake Junkie Remix)|Deep In Da Undahgrownd (Da Goose Remix)|Deep In Da Undahgrownd (Lambda Remix),,λ Lambda*,"[""Electronic""]",1.1
Starfish / Sponge,2003,https://i.discogs.com/CgbKeOlCTJUr62Yr8YK2jNFRiVxBeXQ7LYcwziynEjA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MTAz/Mi0xMTAzNDkwMjgz/LmdpZg.jpeg,Starfish|Sponge,,λ Lambda*,"[""Electronic""]",1.67
Masterplan,2004,https://i.discogs.com/zHqGTw633_0ZAp4bAeH-GRtnvCu18RiQP9IzVWJK-58/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyODE1/OC0xNTU4MTgzNzc1/LTgyNTMuanBlZw.jpeg,Masterplan (Original Mix)|Masterplan (After Illy),,λ Lambda*,"[""Electronic""]",1.45
Madhouse: Spring 2000,2000,https://i.discogs.com/SfyLXKcMYzRXk8Sd5E6usxntHgpL6SC8mDITFA1WOjI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MTY3/MC0xMjQxNDU4MDEz/LmpwZWc.jpeg,Groovy Club & Funky House|Be My Man|Everytime|Groove Y'All|U Got Da Feelin'|Drop|Takin You Down|Raindrops|Groove To The Music|La Chitara|Fluctuation|Deep In Da Undahgrownd|Get Wicked|Groove Phenomenon|Sour Milk|Wake Up The Funk|Kili Conflicts|Lift Your Hands Up|Clubtech & Trance|Fuck With The Beat|Love Come Home (Klubbheads vs. DJ Jean Remix)|Party Drumz|The Love I Lost|Hyperspace|My Destiny|Lost In Emotion|Magica|Lovin' Times|On Stream|Cabal (Energy Flow)|Le Shuffle|Pegasus|Eternity Forever|Together|Baby Sunshine|Turn Up The Bass,,λ Lambda*,"[""Electronic""]",1.15
Starfish / Sponge,2003,https://i.discogs.com/CgbKeOlCTJUr62Yr8YK2jNFRiVxBeXQ7LYcwziynEjA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MTAz/Mi0xMTAzNDkwMjgz/LmdpZg.jpeg,Starfish|Sponge,,λ Lambda*,"[""Electronic""]",1.67
Perfecto Presents... Seb Fontaine,2003,https://i.discogs.com/tvnZosLrausL1zl6R0Tij1t17V1_IP0VDyAwXL9TC9o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNDA5/OS0xMTU3OTEwNjU2/LmpwZWc.jpeg,5am Soho (Different Gear Mix)|India (Seb Fontaine Mix)|Workshop Of Devil|Are You A Freak?|Crazy Hardcore Bitch|Distortion|Lil Silver Boogie Box|Planet Rock / Funky Planet|Feel Alive (Scumfrog Mix)|Dropped|It's Love (Trippin)|The Force|Don't Expect Me|Into The Light|Timefactor|Groove Moderator (Miro Remix)|Rock|Pushin' Too Hard (Futureshock's Confession)|Collapse (Dub Mix)|Spectrum|Bang|Hold You,,λ Lambda*,"[""Electronic""]",1.98
Masterplan,2004,https://i.discogs.com/zHqGTw633_0ZAp4bAeH-GRtnvCu18RiQP9IzVWJK-58/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyODE1/OC0xNTU4MTgzNzc1/LTgyNTMuanBlZw.jpeg,Masterplan (Original Mix)|Masterplan (After Illy),,λ Lambda*,"[""Electronic""]",1.45
History Of Dance - 9 - The Techno Edition,2006,https://i.discogs.com/B1q3LbLjsqlQFQJXtsmjsF_EzOpt_rNX8xST1ze9vxU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwNDMw/NS0xMTcxNTY1OTI4/LmpwZWc.jpeg,Positive Education (Slam Exclusive Mix)|Southside|Hard Groovin'|Camargue|Mentasm|Happy Violentine (Marco Passarani San Valentino Mix)|Movin' Thru Your System|Submarine|100% Of Disin' You|Aah!|Roaches|Asphyx|Room 21|Feet|Atomic Playboy|Vis-à-vis|Dragon|Plasmids|Hit Hard|The Age Of Love|Born Slippy|Energy Flash|No Good (CJ Bolland Remix)|Masculinity|Body Language|The Vamp (Revamped)|Lifeformation|First Power (Original Mix)|Don't Forget Who You Are|Smokelbelch II (Beatless Mix)|No White Clouds In My Blue Sky|Protein|Hip Housin' (Thee Housecat Soundclash Mix)|Circulation|C'est What?|La Musika Tremenda|Plastic Dreams|Tracktion|Twin Freaks|The Hacker|Spastik|Circus Bells|Solid Session|The Graveyard Orchestra|Brazil|Voodoo Child|The Search|All Exhale|Dark Manoeuvres|Sketch 1|Instant (Juan Atkins Remix)|Paper Moon|She Loox Different|Dark 1|Lost In Sound|Frontcut|Higher Destiny|Clubtakes|Freet|The Cry|Mothership Reconnection|Wisdom To The Wise|The Bells|Rock 2 House (Plastikmans Acid House Remix)|Windowlicker|Drive|Set Up 707|The House Of God|Beats Included|B4 Wuz Then|LFO|Equipment Chasing|The Tunnel|Endogenous Rhythms|Emotions|The Oil Zone|20 Hz (New Frequencies)|Polterguys|Entangled|Pullover|Higher State Of Consciousness|Three O' Three|Krakpot|Love|Night Walk|Rise From Your Grave|The Flow|Pepper|Grab The Beat|Bad Coffee|Kind Of Good|Funk On You|Electricity|Work That Body 2000|Music's Always On My Mind|Echo Exit|Homme Trak|Beautiful World|Paradise|Dark & Long,,λ Lambda*,"[""Electronic""]",5.52
The Search,1998,https://i.discogs.com/PX5DptYWEj96bCWtULLA8xOu_GTsRDVNxTMMrA6VbiQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5MzI0/LTEyMjk4ODYwNTMu/anBlZw.jpeg,The Search|Urban Victim|Approach,"The original Touché 12"" carried two B-side tracks, whereas most other editions have remixes of the main track instead.",Mango Twister,"[""Electronic""]",0.67
Hold On Tight 2000,1999,https://i.discogs.com/01nbo9h57NcCoVgQLoywiQbrAf5NeUkHHPeq6sxEbeE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4ODYz/LTExNzcwODAxNDMu/anBlZw.jpeg,Hold On Tight|Head In The Wind,Released on Red Records originated in the Netherlands,Mango Twister,"[""Electronic""]",2.0
The Dawn EP,2000,https://i.scdn.co/image/ab67616d0000b2737ca2ff4bb58dfca97902c678,This Side|4 Ever|Break 4 Ever|Logo Side|I Say,,Republic 61,"[""Electronic""]",23.26
What's Up Residents,2000,https://i.discogs.com/giRz3xAxt945DZha0slSwJuHM_SMQQoSO0f_XnRzWKs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDQy/MC0xMDc2MDY4NTI5/LmpwZw.jpeg,Music And The Rhythm|Feeling So High|Alright|Sancerre|Dark Dance|Tha Print|Orion|You Wanna|9 AM Tool|Run To Me|Always Deeper|Pam's Magic Tractor,,Republic 61,"[""Electronic""]",1.88
Qattara,1996,https://i.discogs.com/egq6eCuWAeHBAgjGXRGJzFK89j5o6UYjVduaXEN59Sk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjI5/Ny0xNDIxMTg1MDIx/LTc1MjEuanBlZw.jpeg,Qattara (Pure Mix)|Qattara (Green Mix),,Qattara,"[""Electronic""]",1.33
Abduction V:02,1997,https://i.discogs.com/_--PtPBEgdEqCIuAhiHHTu4khDgoTL19hBCVdS6EbrE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTU3/MS0xMjg3ODc1MDgx/LmpwZWc.jpeg,"Papua New Guinea|Last Rhythm|Chime (Original 12"")|Energy Flash|Smokebelch II (David Holmes Mix)|De Niro|My Love (Ambient Drops)|Tonto's Drum|Yerba Del Diablo|Offshore (Disco Citizen's Remix)|Spirits Dancing (Yekuana Mix)|Smokebelch II (David Holmes Mix)|Everything (Big C's Sunset Dub)|Stereo (Rightside Mix)|Sonrisas (Pheonix Mix)|Virginia|With Or Without You (Qattara Dub)|Not Forgotten (Hard Hands Mix)|Americano Slide (LA Underground Mix)|Anything You Want (Delta Club Charge)|Schudelfloss (High On Hedonism)|Metropolis (Can't Stop The Feeling) (Sasha Piano Dub)|Perfect Day|Careful (Sasha's Horse With No Name)|Intoxication (John Digweed & Nick Muir's Bedrock Mix)|Hidden Sun Of Venus|Forbidden Fruit (Forbidden Future Mix)|Set In Stone|Cafe Del Mar (Solar Stone Remix)|One Earth Beat (Outdare's Dumb + Dumber Remix)|The Truth (Coufsat Mix)|Himalayan Dub (Big C '97 Remix)",,Qattara,"[""Electronic""]",3.0
Release Yourself,1997,https://i.discogs.com/WeiEFbQRwFHkn0I5hmhCNPfZj-1OyutKs1V-shDy2T8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjcw/MjYtMTQzNTE1NjQy/Ny05MzQyLmpwZWc.jpeg,Release Yourself (Universal Mix)|Release Yourself (Graham Gold Mix)|Release Yourself (Qattara Mix)|Release Yourself (Frantic Funk Beats)|Release Yourself (Hipno Frantic Funk Beats),,Qattara,"[""Electronic""]",0.64
Come With Me,1997,https://i.scdn.co/image/ab67616d0000b273f6c3b8fa86baabd287629093,Come With Me (Qattara Vocal Mix)|Come With Me (Paul Van Dyk Remix)|Come With Me (Qattara Pure Mix) (Edit),,Qattara,"[""Electronic""]",0.29
The Truth,1997,https://i.scdn.co/image/ab67616d0000b2732cfcd1385eff6a10b3756933,The Truth (Coufsat Mix)|The Truth (Halahitim Mix),,Qattara,"[""Electronic""]",1.0
Synthetic Reason,2000,https://i.discogs.com/xhbGC02-bV3VyXxvL62dEiXo1mDD3_kgCbbK7g3iN2U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0Nzk2/OS0xNDgyMjAwNjY4/LTkyNDIuanBlZw.jpeg,Synthetic Reason (Qattara's H.M.B. Mix)|Synthetic Reason (Qattara's Thermogenic Mix),,Qattara,"[""Electronic""]",4.27
Stereo Drive,2004,https://i.discogs.com/jgD4e3_nqcgijMJddWkHX7kBpwkNR5ed5svuWqFn_zE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwMDE4/NS0xMTk2OTczNzA0/LmpwZWc.jpeg,Stereo Drive (Qattara's Angel Mix)|Stereo Drive (Qattara's Devil Mix),,Qattara,"[""Electronic""]",1.85
The House Collection - Club Classics Volume 3,1996,https://i.discogs.com/Nhrzw796046SsbhHe4L6C3B1vDo1uTUy1KnCVuxr6Zc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDA5/MTQtMTE5NTM0NDg1/OS5qcGVn.jpeg,Brandon Block|Think About (Original Mix)|Let Your Body Be Free  (Vocal Mix)|Where Love Lives (Come On In) [Classic Mix]|40 Miles (Instrumental)|Perfect Motion (Boy's Own Mix)|It's Gonna Be A Lovely Day (Paladian House Anthem)|Plastic Dreams (Original Mix)|Out There (Technomix)|Everybody's Free|Berry (Original Mix)|Kinetic (Frank De Wulf Remix)|Degrees Of Passion|Belfast|LuvDup|Jumpin (Original Mix)|London X-Press|Girls & Boys (Original Mix)|Trippin' On Sunshine (Pizzaman Club Mix)|Reach (Littlemore Mix)|Everybody Be Somebody (Original Mix)|Giv Me Luv (Original Mix)|And I Am Telling You (Pride Mix)|Been A Long Time (Original Mix)|Who Keeps Changing Your Mind (Sure Is Pure Remix)|Direct Me (Sasha Remix)|Caught In The Middle (K-Klass Universal Remix)|Saturday Night Sunday Morning (Original Mix)|Let No Man Put Asunder (Accapella)|Mike Cosford|Runaway (Armand Van Helden Remix)|I Get High (Original Mix)|So In Love With You (Full Intention Remix)|Scared (Lonely Traveller Mix)|Life's Too Short (The Live At Palais Mix)|Flowtation (Original Mix)|Café Del Mar (Three'n'one Remix)|Walk With Me (Mix No1)|Small Town Boy (Original Instrumental)|Just Come Back To Me|Come With Me (Qattara Vocal Mix)|Offshore (Disco Citizens Remix),,Qattara,"[""Electronic""]",11.62
City Lights,1996,https://i.discogs.com/6sbSZAon3SpxLWx7jEkCIO-AMzoCzovxYH8_cPuSw7Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3NzY2/LTExNjQ1OTcwOTEu/anBlZw.jpeg,City Lights (Vocal Version)|City Lights (Instrumental Version),"'City Lights' contains the bassline from the song: 'Don't Look Any Further', by Dennis Edwards and Siedah Garrett.",Qattara,"[""Electronic"", ""Funk / Soul"", ""Pop""]",0.58
United Nations Of House,1996,https://i.discogs.com/VfGkZGCGPWXRsuPj-xmkH-EU03GZcHj_31ycs9k_Yjk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxMjE3/MC0xNTk1MzE4ODEz/LTU2NjYuanBlZw.jpeg,United Nations Of House (Dex & Jonesey's Remix)|United Nations Of House (Original Instrumental)|United Nations Of House (Qattara Remix)|United Nations Of House (Original Vocal),,Qattara,"[""Electronic""]",1.0
Future: A Journey Through The Electronic Underground,1997,https://i.discogs.com/UAnMKpzlJlj5ovNfYJAHL1dpph6b1p-Bpd8-4AF_yaU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1MzIy/MC0xNDMyMjg2MTk4/LTE5OTMuanBlZw.jpeg,"Extremis|Atom Bomb (Atomix 1)|KJZ|Smokin' Japanese Babe|Karmacoma (Bumper Ball Dub)|Winter Ceremony (Howie B Left Foot Mix)|Loops Of Fury|Snake Hips|Extremis (Qattara Remix)|Absurd (Landslide Mix)|Salsa With Mesquite|Obstiak (CP Emporium Mix)|Water From A Vine Leaf|Smokebelch II|Crystal Clear (Clear, Like An Unmuddied Lake)|Space Diary 1|Sleep 2|Spiritual Invocation|Lizard Point|Mr. Lullaby Should Have Rocked You|Their Memories|Home",,Qattara,"[""Electronic""]",2.9
Best Dance 2/97,1997,https://i.discogs.com/myk6Wqd5QT8NIEHrtNV0Ped81CJcObW_xWCm3nqvqL4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNDYx/MS0xNDc3OTM0MDA2/LTE4NDMuanBlZw.jpeg,Ecuador (Original Radio Edit)|Afflitto (Single Mix Vocal)|Keep The Fire Burnin' (Radio Mix)|Who Do You Think You Are (Radio Version)|Please Don't Go (Radio Edit)|A Good Day (Radio Version)|The Real Thing (Radio Edit)|X-Ray (Follow Me) (Video Vocal Edit)|You Got The Love (Now Voyager Radio Mix)|Remember Me (Sure Is Pure 7-Inch Edit)|Underwater Love (Radio Edit)|It's No Good (Album Version)|From: Disco To: Disco (Original Album Version)|Nightmare (Radio Edit)|Café Del Mar (Three 'N One Radio Edit)|Give It Up|Back Again (Radio Edit)|Extremis (Qattara Remix Edit)|Forbidden Fruit (Fruit Of Love Mix),,Qattara,"[""Electronic""]",1.15
Don't Be Afraid,1997,https://i.discogs.com/N-IHu9Nnz3BMGdlFICpLbTapT8HkYtOX1aqA3cryTqY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjA5/OS0xMjY5OTQ3OTYz/LmpwZWc.jpeg,Don't Be Afraid (Original Mix)|Don't Be Afraid (Ferr Mix)|Galaxia|Marshfire,,Qattara,"[""Electronic""]",1.16
Cuerdas,1997,https://i.discogs.com/Q4j05-VADCNsvt3ol5kxkG78-cE7s7_KomXv2fu2r0k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxMzA1/MS0xMjA5MDQ1MzE5/LmpwZWc.jpeg,Cuerdas (Strings) (Dizzy's Original Mix)|Cuerdas (Strings) (Qattara Remix)|Cuerdas (Strings) (Distant Drum Remix)|Cuerdas (Strings) (Dizzy's Co-Ordinated Remix),,Qattara,"[""Electronic""]",0.71
Spice Girls Present... The Best Girl Power,1997,https://i.discogs.com/geUEjfL_ojk_zXlSVgR8o5RcdV30eM-8FTSMEJJLRcQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2MDkx/MS0xMTQ1MDQwMjc3/LmpwZWc.jpeg,Who Do You Think You Are|Professional Widow (Armand's Star Trunk Funkin' Radio Edit)|Sisters Are Doin' It For Themselves|Ready To Go|Weak|Free Your Mind (LP Edit)|Lady Marmalade|I'm Every Woman (Remix Edit)|Give Me A Little More Time|Dancing In The Street|Respect|Slow Hand|What's Love Got To Do With It|Woman|Superwoman (Edit)|I Will Survive|If You Love Me|Back & Forth|Mary Jane (All Night Long)|Freak Like Me (Radio Version)|Let's Talk About Sex|Wannabe|(Hey Now) Girls Just Want To Have Fun|Shy Guy|Buffalo Stance|Ain't Nothin' Goin' On But The Rent|None Of Your Business|Creep|Right Here (Human Nature Radio Mix)|We Are Family (Sure Is Pure Remix Edit)|Heart Of Glass|Heaven Is A Place On Earth|Manic Monday|Alisha Rules The World|You're History|You Lied To Me|Supermodel|Short Short Man|It's Raining Men|Naked Eye|Extremis (Qattara Remix Edit),,Qattara,"[""Electronic"", ""Funk / Soul"", ""Pop""]",0.58
Words (Part 2),1997,https://i.discogs.com/2A_lMhtqsFwOLLrSs3hU85fADXjsh6QqeIgMsRUa9KE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3MDUz/LTE1ODUwNTE0ODEt/OTk1OS5qcGVn.jpeg,Words (Radiowave Mix)|Moonlightning (Nightdrive Mix)|Words (For Love)|Words (Curves Headcase Mix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0.57
Prophecy,1997,https://i.discogs.com/_k3YHjorvsi9UcHj6XqhH6fxeSdIS6OnwWOLrIRrG-k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwOTkz/OC0xNTM2NjUzMjIx/LTQwMDkuanBlZw.jpeg,Prophecy (Spritual Vocal)|Prophecy (Mana Dub)|Prophecy (Dominions Renaissance Mix)|Prophecy (Lazarus Remix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0.67
Agitator,2001,https://i.discogs.com/WbnSUJQRVUMjfqL8bo4BGDmv9SOqzmEHR48sRRDt_7U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzAz/MS0xNDM4MTY5NDA1/LTYzNDEuanBlZw.jpeg,Agitator (CL.McSpadden & Lysa Oldhams Mix)|Agitator (CL.McSpadden & Lysa Oldhams Dub)|Agitator (Original Mix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0.65
Words (Part 2),1997,https://i.discogs.com/NL1J1uxVfA2_VMM9jzDm5GAopaQOvvLYuZxxXufzEPk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4ODcy/LTEyMDE1MzQ0NzYu/anBlZw.jpeg,Words (Radiowave Mix)|Moonlightning (Nightdrive Mix)|Words (For Love)|Words (Curves Headcase Mix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0.57
Global Underground 009: San Francisco,1998,https://i.discogs.com/bNi5Sww_KGu6frAh3SzfeCF-DSuVVoI6Gwk9HqH2l2E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDM3/LTEyNzU2NTY0Mjcu/anBlZw.jpeg,Intro|Platform|Solid Space Business|Protect Your Mind (Van Bellen Remix)|Resurrection (Subculture Relaxation Mix)|Resurrection|Spectral Analysis|Blue Stream|Empress II|Bulgarian (Incisions Remix)|Soul To Bare (C. Hornbostel Remix)|Everything's Not You (Quivver's Space Mix)|I'm Free (William Orbit Remix)|Anomaly - Calling Your Name (Albion Remix)|Intro|Blue|Hale Bopp|Hope (Oliver Lieb Remix)|Clarkness|Acoustic Principles|Psionic|The Chain (Babelicious Mix)|Change Me|Twilo Thunder|Movin' Thru Your System|The Mission|I Dream (Tilt's Resurrection Mix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",8.0
Psionic,1999,https://i.discogs.com/x0Dce5Ko2gB3RHo-SNAVhAkxPUrB5EH9-snl7OF_oJc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwNjIt/MTIyNDA2NDUxOC5q/cGVn.jpeg,Psionic (Mana Mix)|Psionic (Arrakis Remix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",6.5
Exposure III,2001,https://i.discogs.com/iIHDK28iHw996QaBDjHiW5eHMRhhNJ2LSmBj4MtXEZs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNjY0/OS0xNTQ5MjIxMjMz/LTI5MDIuanBlZw.jpeg,Queller|Mach 7|Rotation|Retrode|House Of God|Black & White (Chris Cowie Remix)|Phuturefunk|Driven Innocence|Depths Of Time|Jack You Up (Bladerunnerz Remix)|Reaktor|Hi Energy,,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0
Exposure III,2001,https://i.discogs.com/iIHDK28iHw996QaBDjHiW5eHMRhhNJ2LSmBj4MtXEZs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNjY0/OS0xNTQ5MjIxMjMz/LTI5MDIuanBlZw.jpeg,Queller|Mach 7|Rotation|Retrode|House Of God|Black & White (Chris Cowie Remix)|Phuturefunk|Driven Innocence|Depths Of Time|Jack You Up (Bladerunnerz Remix)|Reaktor|Hi Energy,,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",0
Global Underground 009: San Francisco,1998,https://i.discogs.com/DRCnV9nYuGOzwOrZltLaxTce07JsFKjSkkHGfzBYehU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3ODQy/MDUtMTQ0ODcxMTY5/Mi01NTUxLmpwZWc.jpeg,Intro|Platform|Solid Space Business|Protect Your Mind (Van Bellen Remix)|Resurrection (Subculture Relaxation Mix)|Resurrection|Spectral Analysis|Blue Stream|Empress II|Bulgarian (Incisions Remix)|Soul To Bare (C. Hornbostel Remix)|Everything's Not You (Quivver's Space Mix)|I'm Free (William Orbit Remix)|Anomaly - Calling Your Name (Albion Remix)|Intro|Blue|Hale Bopp|Hope (Oliver Lieb Remix)|Clarkness|Acoustic Principles|Psionic|The Chain (Babelicious Mix)|Change Me|Twilo Thunder|Movin' Thru Your System|The Mission|I Dream (Tilt's Resurrection Mix),,Brancaccio & Aisher / CL McSpadden & Lysa Oldhams,"[""Electronic""]",8.0
Ain't No Stupid Girl,1998,https://i.discogs.com/U-H2yVQN-UdKRJ69HEQYdJgmQ-tOBRApGEOhOhflhzg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NTc3/MC0xMzA4NzI0ODI0/LmpwZWc.jpeg,Ain't No Stupid Girl (Flight Over Hamburg Mix)|The Spice Melange (Pierre Hiver's Club Mix),,DJ Pierre Hiver Vs. DJ M.Hammer*,"[""Electronic""]",1.01
Hit That Perfect Beat,2000,https://i.discogs.com/zynd4nFPDGyICBtOib_8XbouEAaRmXvdf-aUev-oRlg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTc0/My0xMTQ0NTg2ODcy/LmpwZWc.jpeg,Hit That Perfect Beat (DJ Pierre Hiver's Flight Over Hamburg Remix)|Hit That Perfect Beat (Extended)|Hit That Perfect Beat (Club Mix),"Cover version on the title ""Hit that perfect beat"" by Bronski Beat (1986)",DJ Pierre Hiver Vs. DJ M.Hammer*,"[""Electronic""]",2.2
Step By Step,2001,https://i.discogs.com/TvPwHf77AAoss9zl2yF-rM0FOLVl5s5R5-ThXBAyYFA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMTYz/Ni0xNzQxOTY2NjMz/LTc5NDMuanBlZw.jpeg,This Side|Step By Step (Club Mix)|Other Side|Step By Step (Full Vocal Club Mix),,DJ Pierre Hiver Vs. DJ M.Hammer*,"[""Electronic""]",1.32
5 Million Miles,2002,https://i.discogs.com/xYTwEqtL9_KFKAqAJAVdDTnKPIFjOeVQKWh8Kg4cDTs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNTgy/NS0xMjI0MTA1NTYy/LmpwZWc.jpeg,5 Million Miles (Vocalized Club Mix)|5 Million Miles (H & H's Different Gear Mix),"""5 Million Miles"" is a cover version of [url=https://www.discogs.com/master/416632]Lama – Nineteen Ninety Three[/url].",DJ Pierre Hiver Vs. DJ M.Hammer*,"[""Electronic""]",1.73
